GENESIS-Tabelle: 21311-0012
Studienanfänger: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2015/16;SF167;Europäische Wirtschaft;163;431;594;42;89;131;205;520;725
WS 2015/16;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;47;116;163;1;-;1;48;116;164
WS 2015/16;SF053;Evangelische Theologie, - Religionslehre;341;628;969;86;52;138;427;680;1107
WS 2015/16;SF464;Facility Management;250;211;461;13;16;29;263;227;490
WS 2015/16;SF235;Fahrzeugtechnik;1616;125;1741;417;74;491;2033;199;2232
WS 2015/16;SF212;Feinwerktechnik;110;7;117;11;2;13;121;9;130
WS 2015/16;SF202;Fertigungs-/Produktionstechnik;663;120;783;297;47;344;960;167;1127
WS 2015/16;SF054;Film und Fernsehen;189;134;323;39;52;91;228;186;414
WS 2015/16;SF266;Finanzverwaltung;191;279;470;-;-;-;191;279;470
WS 2015/16;SF056;Finno-Ugristik;8;24;32;1;2;3;9;26;35
WS 2015/16;SF058;Forstwissenschaft, -wirtschaft;560;279;839;133;121;254;693;400;1093
WS 2015/16;SF059;Französisch;118;598;716;24;116;140;142;714;856
WS 2015/16;SF019;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2015/16;SF060;Gartenbau;164;139;303;16;28;44;180;167;347
WS 2015/16;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2015/16;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2015/16;SF050;Geografie/Erdkunde;1294;1319;2613;113;120;233;1407;1439;2846
WS 2015/16;SF065;Geologie/Paläontologie;14;9;23;29;20;49;43;29;72
WS 2015/16;SF385;Geoökologie;65;101;166;12;15;27;77;116;193
WS 2015/16;SF066;Geophysik;90;84;174;26;10;36;116;94;210
WS 2015/16;SF039;Geowissenschaften;940;640;1580;161;133;294;1101;773;1874
WS 2015/16;SF067;Germanistik/Deutsch;1549;6499;8048;832;2859;3691;2381;9358;11739
WS 2015/16;SF230;Gesang;21;49;70;48;75;123;69;124;193
WS 2015/16;SF068;Geschichte;1969;1610;3579;328;415;743;2297;2025;4322
WS 2015/16;SF275;Geschichte der Mathematik und Naturwissenschaft;2;1;3;-;-;-;2;1;3
WS 2015/16;SF195;Gesundheitspädagogik;67;405;472;-;8;8;67;413;480
WS 2015/16;SF215;Gesundheitstechnik;919;848;1767;188;204;392;1107;1052;2159
WS 2015/16;SF232;Gesundheitswissenschaften/-management;1445;4038;5483;154;335;489;1599;4373;5972
WS 2015/16;SF216;Glastechnik/Keramik;14;3;17;1;-;1;15;3;18
WS 2015/16;SF069;Grafikdesign/Kommunikationsgestaltung;735;1367;2102;196;445;641;931;1812;2743
WS 2015/16;SF070;Griechisch;15;16;31;12;19;31;27;35;62
WS 2015/16;SF115;Grundschul-/Primärstufenpädagogik;84;554;638;3;8;11;87;562;649
WS 2015/16;SF071;Haushalts- und Ernährungswissenschaft;216;1067;1283;44;109;153;260;1176;1436
WS 2015/16;SF333;Haushaltswissenschaft;17;38;55;-;-;-;17;38;55
WS 2015/16;SF073;Hebräisch/Judaistik;18;24;42;4;10;14;22;34;56
WS 2015/16;SF082;Holz-/Fasertechnik;193;33;226;20;9;29;213;42;255
WS 2015/16;SF197;Holzbau;136;30;166;3;-;3;139;30;169
WS 2015/16;SF075;Holzwirtschaft;56;16;72;2;4;6;58;20;78
WS 2015/16;SF076;Hütten- und Gießereiwesen;65;23;88;49;22;71;114;45;159
WS 2015/16;SF078;Indologie;13;15;28;4;3;7;17;18;35
WS 2015/16;SF203;Industriedesign/Produktgestaltung;204;205;409;66;109;175;270;314;584
WS 2015/16;SF079;Informatik;10506;1844;12350;2601;907;3508;13107;2751;15858
WS 2015/16;SF123;Ingenieurinformatik/Technische Informatik;1397;180;1577;357;111;468;1754;291;2045
WS 2015/16;SF242;Innenarchitektur;52;431;483;19;84;103;71;515;586
WS 2015/16;SF261;Innere Verwaltung;345;558;903;9;30;39;354;588;942
WS 2015/16;SF080;Instrumentalmusik;126;140;266;408;461;869;534;601;1135
WS 2015/16;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);1813;690;2503;455;231;686;2268;921;3189
WS 2015/16;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);286;278;564;118;93;211;404;371;775
WS 2015/16;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);582;863;1445;198;326;524;780;1189;1969
WS 2015/16;SF004;Interdisz.Studien (Schwerpkt.Sprach-u.Kulturwiss.);507;1870;2377;309;792;1101;816;2662;3478
WS 2015/16;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);60;146;206;22;33;55;82;179;261
WS 2015/16;SF182;Internationale Betriebswirtschaft/Management;2155;3284;5439;1649;2064;3713;3804;5348;9152
WS 2015/16;SF081;Iranistik;5;18;23;3;5;8;8;23;31
WS 2015/16;SF292;Islamische Studien;12;22;34;5;2;7;17;24;41
WS 2015/16;SF083;Islamwissenschaft;78;154;232;28;64;92;106;218;324
WS 2015/16;SF084;Italienisch;29;108;137;22;86;108;51;194;245
WS 2015/16;SF085;Japanologie;212;290;502;31;88;119;243;378;621
WS 2015/16;SF164;Jazz und Popularmusik;108;34;142;42;18;60;150;52;202
WS 2015/16;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2015/16;SF168;Justizvollzug;21;17;38;-;-;-;21;17;38
WS 2015/16;SF280;Kartografie;25;12;37;28;37;65;53;49;102
WS 2015/16;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;32;74;106;2;3;5;34;77;111
WS 2015/16;SF086;Katholische Theologie, - Religionslehre;204;339;543;64;22;86;268;361;629
WS 2015/16;SF180;Kaukasistik;-;-;-;-;1;1;-;1;1
WS 2015/16;SF241;Kerntechnik/Kernverfahrenstechnik;-;-;-;-;-;-;-;-;-
WS 2015/16;SF193;Kirchenmusik;28;18;46;6;10;16;34;28;62
WS 2015/16;SF005;Klassische Philologie;19;22;41;11;12;23;30;34;64
WS 2015/16;SF222;Kommunikations- und Informationstechnik;812;151;963;401;118;519;1213;269;1482
WS 2015/16;SF303;Kommunikationswissenschaft/Publizistik;638;1798;2436;110;341;451;748;2139;2887
WS 2015/16;SF191;Komposition;13;1;14;23;25;48;36;26;62
WS 2015/16;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2015/16;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2015/16;SF091;Kunsterziehung;66;390;456;39;79;118;105;469;574
WS 2015/16;SF092;Kunstgeschichte, Kunstwissenschaft;243;1085;1328;50;246;296;293;1331;1624
WS 2015/16;SF219;Kunststofftechnik;193;40;233;35;6;41;228;46;274
WS 2015/16;SF093;Landespflege/Landschaftsgestaltung;329;408;737;38;87;125;367;495;862
WS 2015/16;SF095;Latein;128;177;305;11;19;30;139;196;335
WS 2015/16;SF038;Lateinamerika;13;23;36;7;13;20;20;36;56
WS 2015/16;SF096;Lebensmittelchemie;144;301;445;8;34;42;152;335;487
WS 2015/16;SF097;Lebensmitteltechnologie;343;463;806;27;51;78;370;514;884
WS 2015/16;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2015/16;SF154;Lernbereich Gesellschaftslehre;7;16;23;-;-;-;7;16;23
WS 2015/16;SF186;Lernbereich Naturwissenschaft/Sachunterricht;40;225;265;-;7;7;40;232;272
WS 2015/16;SF090;Lernbereich Sprach- und Kulturwissenschaften;62;505;567;1;16;17;63;521;584
WS 2015/16;SF199;Lernbereich Technik;105;54;159;2;14;16;107;68;175
WS 2015/16;SF057;Luft- und Raumfahrttechnik;743;122;865;167;41;208;910;163;1073
WS 2015/16;SF204;Malerei;11;29;40;21;31;52;32;60;92
WS 2015/16;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2015/16;SF103;Markscheidewesen;4;4;8;1;1;2;5;5;10
WS 2015/16;SF104;Maschinenbau/-wesen;14065;1675;15740;3831;751;4582;17896;2426;20322
WS 2015/16;SF294;Materialwissenschaften;84;33;117;28;17;45;112;50;162
WS 2015/16;SF105;Mathematik;3756;4024;7780;643;531;1174;4399;4555;8954
WS 2015/16;SF237;Mathematische Statistik/Wahrscheinlichkeitsrechn.;96;103;199;26;25;51;122;128;250
WS 2015/16;SF380;Mechatronik;2398;222;2620;827;121;948;3225;343;3568
WS 2015/16;SF121;Medieninformatik;1731;1005;2736;163;129;292;1894;1134;3028
WS 2015/16;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2015/16;SF305;Medientechnik;677;578;1255;30;43;73;707;621;1328
WS 2015/16;SF304;Medienwirtschaft/Medienmanagement;449;786;1235;48;114;162;497;900;1397
WS 2015/16;SF302;Medienwissenschaft;437;1228;1665;85;209;294;522;1437;1959
WS 2015/16;SF107;Medizin (Allgemein-Medizin);2752;4798;7550;881;1263;2144;3633;6061;9694
WS 2015/16;SF247;Medizinische Informatik;204;184;388;51;66;117;255;250;505
WS 2015/16;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2015/16;SF108;Metalltechnik;112;15;127;2;-;2;114;15;129
WS 2015/16;SF110;Meteorologie;149;94;243;20;22;42;169;116;285
WS 2015/16;SF157;Mikroelektronik;18;-;18;10;2;12;28;2;30
WS 2015/16;SF286;Mikrosystemtechnik;284;41;325;217;55;272;501;96;597
WS 2015/16;SF220;Milch- und Molkereiwirtschaft;5;7;12;4;4;8;9;11;20
WS 2015/16;SF111;Mineralogie;1;-;1;9;6;15;10;6;16
WS 2015/16;SF273;Mittlere und neuere Geschichte;22;8;30;2;8;10;24;16;40
WS 2015/16;SF113;Musikerziehung;267;391;658;42;79;121;309;470;779
WS 2015/16;SF114;Musikwissenschaft/-geschichte;307;333;640;50;97;147;357;430;787
WS 2015/16;SF064;Naturschutz;17;28;45;30;28;58;47;56;103
WS 2015/16;SF223;Nautik/Seefahrt;120;25;145;16;1;17;136;26;162
WS 2015/16;SF287;Neue Medien;90;92;182;41;31;72;131;123;254
WS 2015/16;SF043;Neugriechisch;2;3;5;2;15;17;4;18;22
WS 2015/16;SF233;Nichtärztliche Heilberufe/Therapien;282;1404;1686;32;93;125;314;1497;1811
WS 2015/16;SF189;Niederdeutsch;-;-;-;-;-;-;-;-;-
WS 2015/16;SF119;Niederländisch;17;56;73;2;12;14;19;68;87
WS 2015/16;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);43;156;199;8;31;39;51;187;238
WS 2015/16;SF088;Optoelektronik;75;25;100;33;4;37;108;29;137
WS 2015/16;SF165;Orchestermusik;44;53;97;105;102;207;149;155;304
WS 2015/16;SF122;Orientalistik, Altorientalistik;64;105;169;20;29;49;84;134;218
WS 2015/16;SF044;Ost- und Südosteuropa;18;39;57;20;35;55;38;74;112
WS 2015/16;SF124;Ozeanografie;-;1;1;-;-;-;-;1;1
WS 2015/16;SF365;Pädagogik der frühen Kindheit;38;419;457;3;31;34;41;450;491
WS 2015/16;SF353;Pflanzenproduktion;26;32;58;6;3;9;32;35;67
WS 2015/16;SF234;Pflegewissenschaft/-management;382;1399;1781;22;80;102;404;1479;1883
WS 2015/16;SF126;Pharmazie;503;1269;1772;106;228;334;609;1497;2106
WS 2015/16;SF127;Philosophie;1043;1123;2166;361;396;757;1404;1519;2923
WS 2015/16;SF128;Physik;4324;1472;5796;934;385;1319;5258;1857;7115
WS 2015/16;SF224;Physikalische Technik;436;132;568;197;52;249;633;184;817
WS 2015/16;SF129;Politikwissenschaft/Politologie;1702;1411;3113;627;945;1572;2329;2356;4685
WS 2015/16;SF263;Polizei/Verfassungsschutz;2634;1370;4004;10;5;15;2644;1375;4019
WS 2015/16;SF206;Polnisch;-;7;7;-;6;6;-;13;13
WS 2015/16;SF131;Portugiesisch;4;9;13;2;3;5;6;12;18
WS 2015/16;SF132;Psychologie;1975;6600;8575;259;884;1143;2234;7484;9718
WS 2015/16;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2015/16;SF134;Raumplanung;233;278;511;133;153;286;366;431;797
WS 2015/16;SF256;Rechtspflege;142;455;597;-;-;-;142;455;597
WS 2015/16;SF135;Rechtswissenschaft;5759;8080;13839;945;1785;2730;6704;9865;16569
WS 2015/16;SF310;Regenerative Energien;139;32;171;49;18;67;188;50;238
WS 2015/16;SF136;Religionswissenschaft;52;140;192;22;28;50;74;168;242
WS 2015/16;SF101;Restaurierungskunde;16;84;100;6;23;29;22;107;129
WS 2015/16;SF163;Rhythmik;-;1;1;1;-;1;1;1;2
WS 2015/16;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);68;358;426;89;347;436;157;705;862
WS 2015/16;SF139;Russisch;20;87;107;8;51;59;28;138;166
WS 2015/16;SF254;Sachunterricht (einschließlich Schulgarten);1;40;41;-;2;2;1;42;43
WS 2015/16;SF102;Schauspiel;38;31;69;13;3;16;51;34;85
WS 2015/16;SF142;Schiffbau/Schiffstechnik;120;21;141;14;-;14;134;21;155
WS 2015/16;SF361;Schulpädagogik;15;47;62;15;16;31;30;63;93
WS 2015/16;SF145;Sinologie/Koreanistik;118;246;364;35;86;121;153;332;485
WS 2015/16;SF146;Slawistik (Slawische Philologie);41;106;147;19;94;113;60;200;260
WS 2015/16;SF190;Sonderpädagogik;280;1909;2189;6;50;56;286;1959;2245
WS 2015/16;SF290;Sonstige Fächer;77;151;228;724;794;1518;801;945;1746
WS 2015/16;SF036;Sonstige Regionalwissenschaften;27;41;68;22;71;93;49;112;161
WS 2015/16;SF207;Sorbisch;1;6;7;-;-;-;1;6;7
WS 2015/16;SF208;Soziale Arbeit;1237;5170;6407;71;370;441;1308;5540;6848
WS 2015/16;SF147;Sozialkunde;144;135;279;11;9;20;155;144;299
WS 2015/16;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2015/16;SF245;Sozialpädagogik;253;1248;1501;5;60;65;258;1308;1566
WS 2015/16;SF264;Sozialversicherung;153;318;471;10;8;18;163;326;489
WS 2015/16;SF253;Sozialwesen;723;3005;3728;44;210;254;767;3215;3982
WS 2015/16;SF148;Sozialwissenschaft;1003;1662;2665;216;388;604;1219;2050;3269
WS 2015/16;SF149;Soziologie;787;1774;2561;103;285;388;890;2059;2949
WS 2015/16;SF150;Spanisch;136;492;628;47;153;200;183;645;828
WS 2015/16;SF166;Sportmanagement/Sportökonomie;446;166;612;26;13;39;472;179;651
WS 2015/16;SF098;Sportpädagogik/Sportpsychologie;561;474;1035;44;38;82;605;512;1117
WS 2015/16;SF029;Sportwissenschaft;1160;839;1999;132;82;214;1292;921;2213
WS 2015/16;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2015/16;SF429;Stahlbau;-;-;-;-;-;-;-;-;-
WS 2015/16;SF196;Studienkolleg;-;-;-;40;21;61;40;21;61
WS 2015/16;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);1;1;2;-;2;2;1;3;4
WS 2015/16;SF106;Tanzpädagogik;5;11;16;15;50;65;20;61;81
WS 2015/16;SF144;Technische Kybernetik;73;19;92;13;3;16;86;22;108
WS 2015/16;SF118;Technomathematik;282;97;379;16;12;28;298;109;407
WS 2015/16;SF116;Textilgestaltung;58;435;493;14;122;136;72;557;629
WS 2015/16;SF225;Textil- und Bekleidungstechnik/-gewerbe;80;363;443;16;56;72;96;419;515
WS 2015/16;SF155;Theaterwissenschaft;89;330;419;19;80;99;108;410;518
WS 2015/16;SF156;Tiermedizin/Veterinärmedizin;110;791;901;29;83;112;139;874;1013
WS 2015/16;SF371;Tierproduktion;-;2;2;1;4;5;1;6;7
WS 2015/16;SF194;Tonmeister;46;9;55;3;2;5;49;11;60
WS 2015/16;SF274;Tourismuswirtschaft;311;1442;1753;110;258;368;421;1700;2121
WS 2015/16;SF074;Transport-/Fördertechnik;53;5;58;5;1;6;58;6;64
WS 2015/16;SF209;Tschechisch;-;2;2;-;3;3;-;5;5
WS 2015/16;SF158;Turkologie;5;40;45;10;27;37;15;67;82
WS 2015/16;SF458;Umweltschutz;145;172;317;106;87;193;251;259;510
WS 2015/16;SF457;Umwelttechnik (einschließlich Recycling);715;370;1085;127;113;240;842;483;1325
WS 2015/16;SF548;Ur- und Frühgeschichte;22;37;59;-;3;3;22;40;62
WS 2015/16;SF226;Verfahrenstechnik;957;600;1557;174;178;352;1131;778;1909
WS 2015/16;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2015/16;SF089;Verkehrsingenieurwesen;598;178;776;125;64;189;723;242;965
WS 2015/16;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2015/16;SF210;Verkehrswirtschaft;190;86;276;25;20;45;215;106;321
WS 2015/16;SF171;Vermessungswesen (Geodäsie);696;265;961;172;101;273;868;366;1234
WS 2015/16;SF213;Versorgungstechnik;503;83;586;55;22;77;558;105;663
WS 2015/16;SF172;Verwaltungswissenschaft/-wesen;1191;1836;3027;123;151;274;1314;1987;3301
WS 2015/16;SF174;Volkskunde;47;186;233;9;27;36;56;213;269
WS 2015/16;SF175;Volkswirtschaftslehre;2047;1022;3069;616;635;1251;2663;1657;4320
WS 2015/16;SF094;Wasserbau;162;79;241;39;37;76;201;116;317
WS 2015/16;SF077;Wasserwirtschaft;106;62;168;100;62;162;206;124;330
WS 2015/16;SF227;Weinbau und Kellerwirtschaft;120;59;179;54;26;80;174;85;259
WS 2015/16;SF201;Werken (technisch)/Technologie;7;21;28;-;-;-;7;21;28
WS 2015/16;SF176;Werkerziehung;-;15;15;-;-;-;-;15;15
WS 2015/16;SF177;Werkstofftechnik;598;229;827;223;151;374;821;380;1201
WS 2015/16;SF130;Westslawisch (allgemein und a.n.g.);1;3;4;-;1;1;1;4;5
WS 2015/16;SF178;Wirtschafts-/Sozialgeografie;-;-;-;-;3;3;-;3;3
WS 2015/16;SF183;Wirtschafts-/Sozialgeschichte;6;5;11;2;2;4;8;7;15
WS 2015/16;SF277;Wirtschaftsinformatik;6377;1520;7897;785;516;1301;7162;2036;9198
WS 2015/16;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;6787;1883;8670;1115;589;1704;7902;2472;10374
WS 2015/16;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;3556;1256;4812;644;370;1014;4200;1626;5826
WS 2015/16;SF276;Wirtschaftsmathematik;776;512;1288;114;132;246;890;644;1534
WS 2015/16;SF181;Wirtschaftspädagogik;356;702;1058;14;41;55;370;743;1113
WS 2015/16;SF042;Wirtschaftsrecht;1072;1645;2717;142;190;332;1214;1835;3049
WS 2015/16;SF184;Wirtschaftswissenschaften;5821;4837;10658;1201;1561;2762;7022;6398;13420
WS 2015/16;SF185;Zahnmedizin;334;834;1168;96;154;250;430;988;1418
WS 2015/16;SF269;Zoll- und Steuerverwaltung;626;855;1481;-;1;1;626;856;1482
WS 2016/17;SF141;Abfallwirtschaft;18;3;21;-;-;-;18;3;21
WS 2016/17;SF002;Afrikanistik;38;69;107;50;41;91;88;110;198
WS 2016/17;SF138;Agrarbiologie;16;26;42;42;30;72;58;56;114
WS 2016/17;SF125;Agrarökonomie;130;87;217;62;55;117;192;142;334
WS 2016/17;SF003;Agrarwissenschaft/Landwirtschaft;1117;1103;2220;234;223;457;1351;1326;2677
WS 2016/17;SF001;Ägyptologie;51;74;125;15;15;30;66;89;155
WS 2016/17;SF152;Allg. Sprachwissenschaft/Indogermanistik;152;616;768;66;279;345;218;895;1113
WS 2016/17;SF188;Allgemeine Literaturwissenschaft;54;306;360;50;151;201;104;457;561
WS 2016/17;SF272;Alte Geschichte;7;4;11;4;5;9;11;9;20
WS 2016/17;SF006;Amerikanistik/Amerikakunde;93;240;333;89;174;263;182;414;596
WS 2016/17;SF007;Angewandte Kunst;119;288;407;59;80;139;178;368;546
WS 2016/17;SF284;Angewandte Sprachwissenschaft;83;507;590;61;251;312;144;758;902
WS 2016/17;SF140;Angewandte Systemwissenschaften;207;53;260;94;25;119;301;78;379
WS 2016/17;SF008;Anglistik/Englisch;1534;4420;5954;378;1132;1510;1912;5552;7464
WS 2016/17;SF009;Anthropologie (Humanbiologie);7;33;40;13;24;37;20;57;77
WS 2016/17;SF010;Arabisch/Arabistik;26;62;88;11;22;33;37;84;121
WS 2016/17;SF011;Arbeitslehre/Wirtschaftslehre;69;151;220;1;11;12;70;162;232
WS 2016/17;SF257;Arbeits- und Berufsberatung;17;74;91;-;-;-;17;74;91
WS 2016/17;SF258;Arbeitsverwaltung;45;197;242;-;-;-;45;197;242
WS 2016/17;SF012;Archäologie;327;429;756;37;52;89;364;481;845
WS 2016/17;SF390;Archäometrie (Ingenieurarchäologie);-;-;-;-;-;-;-;-;-
WS 2016/17;SF013;Architektur;1794;2583;4377;800;1149;1949;2594;3732;6326
WS 2016/17;SF255;Archivwesen;15;28;43;1;5;6;16;33;49
WS 2016/17;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;65;140;205;43;83;126;108;223;331
WS 2016/17;SF014;Astronomie, Astrophysik;1;-;1;24;18;42;25;18;43
WS 2016/17;SF143;Augenoptik;39;95;134;6;10;16;45;105;150
WS 2016/17;SF117;Ausländerpädagogik;-;1;1;17;10;27;17;11;28
WS 2016/17;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;2;10;12;5;20;25;7;30;37
WS 2016/17;SF259;Auswärtige Angelegenheiten;18;37;55;-;-;-;18;37;55
WS 2016/17;SF016;Baltistik;-;1;1;-;-;-;-;1;1
WS 2016/17;SF265;Bankwesen;52;40;92;-;1;1;52;41;93
WS 2016/17;SF017;Bauingenieurwesen/Ingenieurbau;5348;2188;7536;1335;611;1946;6683;2799;9482
WS 2016/17;SF020;Bergbau/Bergtechnik;71;7;78;108;29;137;179;36;215
WS 2016/17;SF018;Berufsbezogene Fremdsprachenausbildung;70;234;304;40;108;148;110;342;452
WS 2016/17;SF270;Berufs- und Wirtschaftspädagogik;107;73;180;5;6;11;112;79;191
WS 2016/17;SF021;Betriebswirtschaftslehre;15899;15982;31881;2966;3771;6737;18865;19753;38618
WS 2016/17;SF262;Bibliothekswesen;1;6;7;-;-;-;1;6;7
WS 2016/17;SF022;Bibliothekswiss., -wesen (nicht an Verw.-FH);77;326;403;9;44;53;86;370;456
WS 2016/17;SF023;Bildende Kunst/Grafik;104;168;272;120;173;293;224;341;565
WS 2016/17;SF205;Bildhauerei/Plastik;9;7;16;15;22;37;24;29;53
WS 2016/17;SF025;Biochemie;510;682;1192;120;175;295;630;857;1487
WS 2016/17;SF283;Biogeographie (ab 2012 ohne SF385);55;96;151;3;12;15;58;108;166
WS 2016/17;SF221;Bioinformatik;167;115;282;46;52;98;213;167;380
WS 2016/17;SF026;Biologie;2329;4877;7206;560;951;1511;2889;5828;8717
WS 2016/17;SF300;Biomedizin;50;145;195;48;71;119;98;216;314
WS 2016/17;SF282;Biotechnologie;825;1096;1921;159;196;355;984;1292;2276
WS 2016/17;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2016/17;SF028;Brauwesen/Getränketechnologie;95;32;127;12;11;23;107;43;150
WS 2016/17;SF260;Bundeswehrverwaltung;31;34;65;-;-;-;31;34;65
WS 2016/17;SF031;Byzantinistik;-;-;-;1;-;1;1;-;1
WS 2016/17;SF162;Caritaswissenschaft;1;-;1;4;2;6;5;2;7
WS 2016/17;SF032;Chemie;3536;2469;6005;619;619;1238;4155;3088;7243
WS 2016/17;SF033;Chemie-Ingenieurwesen/Chemietechnik;859;448;1307;208;182;390;1067;630;1697
WS 2016/17;SF160;Computerlinguistik;63;61;124;46;70;116;109;131;240
WS 2016/17;SF200;Computer- und Kommunikationstechniken;305;232;537;271;102;373;576;334;910
WS 2016/17;SF034;Dänisch;3;13;16;-;1;1;3;14;17
WS 2016/17;SF035;Darstellende Kunst/Bühnenkunst/Regie;39;101;140;48;83;131;87;184;271
WS 2016/17;SF271;Deutsch als Fremdsprache oder als Zweitsprache;28;245;273;178;458;636;206;703;909
WS 2016/17;SF161;Diakoniewissenschaft;11;37;48;1;2;3;12;39;51
WS 2016/17;SF192;Dirigieren;5;4;9;20;14;34;25;18;43
WS 2016/17;SF037;Dokumentationswissenschaft;18;52;70;2;14;16;20;66;86
WS 2016/17;SF231;Druck- und Reproduktionstechnik;85;153;238;22;29;51;107;182;289
WS 2016/17;SF159;Edelstein- und Schmuckdesign;2;16;18;1;8;9;3;24;27
WS 2016/17;SF316;Elektronische Energietechnik;313;97;410;154;29;183;467;126;593
WS 2016/17;SF048;Elektrotechnik/Elektronik;6940;883;7823;2970;797;3767;9910;1680;11590
WS 2016/17;SF211;Energietechnik (ohne Elektrotechnik);741;197;938;196;75;271;937;272;1209
WS 2016/17;SF320;Ernährungswissenschaft;93;495;588;22;62;84;115;557;672
WS 2016/17;SF321;Erwachsenenbildung und außerschulische Jugendbild.;21;114;135;2;14;16;23;128;151
WS 2016/17;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2016/17;SF052;Erziehungswissenschaft (Pädagogik);1388;6470;7858;175;747;922;1563;7217;8780
WS 2016/17;SF169;Ethik;20;33;53;3;6;9;23;39;62
WS 2016/17;SF173;Ethnologie;175;505;680;30;92;122;205;597;802
WS 2016/17;SF024;Europäische Ethnologie und Kulturwissenschaft;70;296;366;52;136;188;122;432;554
WS 2016/17;SF167;Europäische Wirtschaft;119;346;465;48;68;116;167;414;581
WS 2016/17;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;36;111;147;2;-;2;38;111;149
WS 2016/17;SF053;Evangelische Theologie, - Religionslehre;360;600;960;80;47;127;440;647;1087
WS 2016/17;SF464;Facility Management;258;238;496;14;22;36;272;260;532
WS 2016/17;SF235;Fahrzeugtechnik;1562;112;1674;460;58;518;2022;170;2192
WS 2016/17;SF212;Feinwerktechnik;93;8;101;16;4;20;109;12;121
WS 2016/17;SF202;Fertigungs-/Produktionstechnik;686;97;783;310;79;389;996;176;1172
WS 2016/17;SF054;Film und Fernsehen;176;145;321;28;53;81;204;198;402
WS 2016/17;SF266;Finanzverwaltung;186;300;486;-;-;-;186;300;486
WS 2016/17;SF056;Finno-Ugristik;7;20;27;6;2;8;13;22;35
WS 2016/17;SF058;Forstwissenschaft, -wirtschaft;563;303;866;114;110;224;677;413;1090
WS 2016/17;SF059;Französisch;122;604;726;45;158;203;167;762;929
WS 2016/17;SF019;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2016/17;SF060;Gartenbau;172;149;321;15;26;41;187;175;362
WS 2016/17;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2016/17;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
