GENESIS-Tabelle: 21311-0012
Studienanfänger: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2013/14;SF283;Biogeographie (ab 2012 ohne SF385);54;126;180;7;7;14;61;133;194
WS 2013/14;SF221;Bioinformatik;189;116;305;28;34;62;217;150;367
WS 2013/14;SF026;Biologie;2517;4752;7269;469;762;1231;2986;5514;8500
WS 2013/14;SF300;Biomedizin;59;93;152;30;48;78;89;141;230
WS 2013/14;SF282;Biotechnologie;875;1062;1937;138;140;278;1013;1202;2215
WS 2013/14;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2013/14;SF028;Brauwesen/Getränketechnologie;137;18;155;11;17;28;148;35;183
WS 2013/14;SF260;Bundeswehrverwaltung;27;27;54;-;-;-;27;27;54
WS 2013/14;SF031;Byzantinistik;-;-;-;2;-;2;2;-;2
WS 2013/14;SF162;Caritaswissenschaft;1;-;1;7;4;11;8;4;12
WS 2013/14;SF032;Chemie;3747;2411;6158;550;569;1119;4297;2980;7277
WS 2013/14;SF033;Chemie-Ingenieurwesen/Chemietechnik;1042;521;1563;151;176;327;1193;697;1890
WS 2013/14;SF160;Computerlinguistik;80;61;141;40;48;88;120;109;229
WS 2013/14;SF200;Computer- und Kommunikationstechniken;312;174;486;126;51;177;438;225;663
WS 2013/14;SF034;Dänisch;2;9;11;-;-;-;2;9;11
WS 2013/14;SF035;Darstellende Kunst/Bühnenkunst/Regie;42;94;136;49;89;138;91;183;274
WS 2013/14;SF271;Deutsch als Fremdsprache oder als Zweitsprache;13;132;145;98;284;382;111;416;527
WS 2013/14;SF161;Diakoniewissenschaft;15;37;52;1;2;3;16;39;55
WS 2013/14;SF192;Dirigieren;9;2;11;17;16;33;26;18;44
WS 2013/14;SF037;Dokumentationswissenschaft;16;42;58;5;3;8;21;45;66
WS 2013/14;SF231;Druck- und Reproduktionstechnik;153;145;298;56;77;133;209;222;431
WS 2013/14;SF159;Edelstein- und Schmuckdesign;-;14;14;1;12;13;1;26;27
WS 2013/14;SF316;Elektronische Energietechnik;421;84;505;111;24;135;532;108;640
WS 2013/14;SF048;Elektrotechnik/Elektronik;8799;799;9598;2855;690;3545;11654;1489;13143
WS 2013/14;SF211;Energietechnik (ohne Elektrotechnik);1137;292;1429;172;77;249;1309;369;1678
WS 2013/14;SF320;Ernährungswissenschaft;52;394;446;10;40;50;62;434;496
WS 2013/14;SF321;Erwachsenenbildung und außerschulische Jugendbild.;22;112;134;4;12;16;26;124;150
WS 2013/14;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);29;181;210;-;5;5;29;186;215
WS 2013/14;SF052;Erziehungswissenschaft (Pädagogik);1336;6958;8294;146;669;815;1482;7627;9109
WS 2013/14;SF169;Ethik;14;41;55;4;8;12;18;49;67
WS 2013/14;SF173;Ethnologie;152;584;736;27;78;105;179;662;841
WS 2013/14;SF024;Europäische Ethnologie und Kulturwissenschaft;94;423;517;63;93;156;157;516;673
WS 2013/14;SF167;Europäische Wirtschaft;91;162;253;34;49;83;125;211;336
WS 2013/14;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;47;126;173;-;2;2;47;128;175
WS 2013/14;SF053;Evangelische Theologie, - Religionslehre;399;670;1069;94;48;142;493;718;1211
WS 2013/14;SF464;Facility Management;273;205;478;18;6;24;291;211;502
WS 2013/14;SF235;Fahrzeugtechnik;1547;106;1653;429;54;483;1976;160;2136
WS 2013/14;SF212;Feinwerktechnik;130;9;139;16;2;18;146;11;157
WS 2013/14;SF202;Fertigungs-/Produktionstechnik;940;125;1065;262;51;313;1202;176;1378
WS 2013/14;SF054;Film und Fernsehen;167;122;289;36;44;80;203;166;369
WS 2013/14;SF266;Finanzverwaltung;194;270;464;1;1;2;195;271;466
WS 2013/14;SF056;Finno-Ugristik;5;15;20;1;11;12;6;26;32
WS 2013/14;SF058;Forstwissenschaft, -wirtschaft;598;293;891;121;98;219;719;391;1110
WS 2013/14;SF059;Französisch;134;893;1027;27;158;185;161;1051;1212
WS 2013/14;SF019;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2013/14;SF060;Gartenbau;184;140;324;20;29;49;204;169;373
WS 2013/14;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);5;66;71;1;8;9;6;74;80
WS 2013/14;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);20;143;163;-;1;1;20;144;164
WS 2013/14;SF050;Geografie/Erdkunde;1478;1585;3063;116;139;255;1594;1724;3318
WS 2013/14;SF065;Geologie/Paläontologie;26;9;35;26;16;42;52;25;77
WS 2013/14;SF385;Geoökologie;57;90;147;4;5;9;61;95;156
WS 2013/14;SF066;Geophysik;127;83;210;24;12;36;151;95;246
WS 2013/14;SF039;Geowissenschaften;1093;741;1834;153;95;248;1246;836;2082
WS 2013/14;SF067;Germanistik/Deutsch;1762;7554;9316;830;3036;3866;2592;10590;13182
WS 2013/14;SF230;Gesang;26;39;65;45;69;114;71;108;179
WS 2013/14;SF068;Geschichte;2202;1772;3974;324;391;715;2526;2163;4689
WS 2013/14;SF275;Geschichte der Mathematik und Naturwissenschaft;4;1;5;-;5;5;4;6;10
WS 2013/14;SF195;Gesundheitspädagogik;57;438;495;2;15;17;59;453;512
WS 2013/14;SF215;Gesundheitstechnik;978;872;1850;130;119;249;1108;991;2099
WS 2013/14;SF232;Gesundheitswissenschaften/-management;1200;3229;4429;107;208;315;1307;3437;4744
WS 2013/14;SF216;Glastechnik/Keramik;30;9;39;6;1;7;36;10;46
WS 2013/14;SF069;Grafikdesign/Kommunikationsgestaltung;759;1380;2139;160;341;501;919;1721;2640
WS 2013/14;SF070;Griechisch;20;34;54;10;29;39;30;63;93
WS 2013/14;SF115;Grundschul-/Primärstufenpädagogik;70;540;610;2;10;12;72;550;622
WS 2013/14;SF071;Haushalts- und Ernährungswissenschaft;233;1153;1386;23;68;91;256;1221;1477
WS 2013/14;SF333;Haushaltswissenschaft;17;68;85;-;1;1;17;69;86
WS 2013/14;SF073;Hebräisch/Judaistik;22;36;58;7;11;18;29;47;76
WS 2013/14;SF082;Holz-/Fasertechnik;192;29;221;20;2;22;212;31;243
WS 2013/14;SF197;Holzbau;136;26;162;3;1;4;139;27;166
WS 2013/14;SF075;Holzwirtschaft;40;16;56;7;2;9;47;18;65
WS 2013/14;SF076;Hütten- und Gießereiwesen;79;13;92;55;27;82;134;40;174
WS 2013/14;SF078;Indologie;9;12;21;4;4;8;13;16;29
WS 2013/14;SF203;Industriedesign/Produktgestaltung;201;210;411;60;102;162;261;312;573
WS 2013/14;SF079;Informatik;9638;1530;11168;2134;749;2883;11772;2279;14051
WS 2013/14;SF123;Ingenieurinformatik/Technische Informatik;1369;169;1538;257;76;333;1626;245;1871
WS 2013/14;SF242;Innenarchitektur;43;414;457;16;84;100;59;498;557
WS 2013/14;SF261;Innere Verwaltung;299;468;767;3;20;23;302;488;790
WS 2013/14;SF080;Instrumentalmusik;169;146;315;383;452;835;552;598;1150
WS 2013/14;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);1956;752;2708;451;265;716;2407;1017;3424
WS 2013/14;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);303;333;636;91;81;172;394;414;808
WS 2013/14;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);648;920;1568;151;295;446;799;1215;2014
WS 2013/14;SF004;Interdisz.Studien (Schwerpkt.Sprach-u.Kulturwiss.);552;2050;2602;295;748;1043;847;2798;3645
WS 2013/14;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);32;140;172;13;36;49;45;176;221
WS 2013/14;SF182;Internationale Betriebswirtschaft/Management;2295;3679;5974;1522;1878;3400;3817;5557;9374
WS 2013/14;SF081;Iranistik;5;10;15;5;8;13;10;18;28
WS 2013/14;SF292;Islamische Studien;-;-;-;-;-;-;-;-;-
WS 2013/14;SF083;Islamwissenschaft;87;202;289;39;92;131;126;294;420
WS 2013/14;SF084;Italienisch;38;149;187;23;81;104;61;230;291
WS 2013/14;SF085;Japanologie;200;306;506;21;72;93;221;378;599
WS 2013/14;SF164;Jazz und Popularmusik;153;41;194;35;15;50;188;56;244
WS 2013/14;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2013/14;SF168;Justizvollzug;16;14;30;-;-;-;16;14;30
WS 2013/14;SF280;Kartografie;46;44;90;22;20;42;68;64;132
WS 2013/14;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;34;52;86;1;1;2;35;53;88
WS 2013/14;SF086;Katholische Theologie, - Religionslehre;233;426;659;45;24;69;278;450;728
WS 2013/14;SF180;Kaukasistik;-;-;-;-;-;-;-;-;-
WS 2013/14;SF241;Kerntechnik/Kernverfahrenstechnik;-;-;-;-;-;-;-;-;-
WS 2013/14;SF193;Kirchenmusik;25;11;36;14;8;22;39;19;58
WS 2013/14;SF005;Klassische Philologie;14;30;44;8;15;23;22;45;67
WS 2013/14;SF222;Kommunikations- und Informationstechnik;940;150;1090;430;100;530;1370;250;1620
WS 2013/14;SF303;Kommunikationswissenschaft/Publizistik;724;1847;2571;72;266;338;796;2113;2909
WS 2013/14;SF191;Komposition;17;3;20;30;15;45;47;18;65
WS 2013/14;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);9;60;69;-;-;-;9;60;69
WS 2013/14;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2013/14;SF091;Kunsterziehung;84;410;494;40;53;93;124;463;587
WS 2013/14;SF092;Kunstgeschichte, Kunstwissenschaft;182;1132;1314;76;260;336;258;1392;1650
WS 2013/14;SF219;Kunststofftechnik;184;32;216;21;4;25;205;36;241
WS 2013/14;SF093;Landespflege/Landschaftsgestaltung;358;466;824;43;60;103;401;526;927
WS 2013/14;SF095;Latein;184;288;472;9;15;24;193;303;496
WS 2013/14;SF038;Lateinamerika;14;45;59;7;12;19;21;57;78
WS 2013/14;SF096;Lebensmittelchemie;112;345;457;8;26;34;120;371;491
WS 2013/14;SF097;Lebensmitteltechnologie;420;482;902;26;57;83;446;539;985
WS 2013/14;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);39;300;339;-;10;10;39;310;349
WS 2013/14;SF154;Lernbereich Gesellschaftslehre;10;9;19;-;1;1;10;10;20
WS 2013/14;SF186;Lernbereich Naturwissenschaft/Sachunterricht;33;161;194;2;3;5;35;164;199
WS 2013/14;SF090;Lernbereich Sprach- und Kulturwissenschaften;71;535;606;1;19;20;72;554;626
WS 2013/14;SF199;Lernbereich Technik;60;40;100;2;3;5;62;43;105
WS 2013/14;SF057;Luft- und Raumfahrttechnik;848;104;952;167;33;200;1015;137;1152
WS 2013/14;SF204;Malerei;17;26;43;24;27;51;41;53;94
WS 2013/14;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2013/14;SF103;Markscheidewesen;3;-;3;-;1;1;3;1;4
WS 2013/14;SF104;Maschinenbau/-wesen;15572;1646;17218;3240;638;3878;18812;2284;21096
WS 2013/14;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 2013/14;SF105;Mathematik;4182;4419;8601;538;469;1007;4720;4888;9608
WS 2013/14;SF237;Mathematische Statistik/Wahrscheinlichkeitsrechn.;135;102;237;34;37;71;169;139;308
WS 2013/14;SF380;Mechatronik;2862;224;3086;591;83;674;3453;307;3760
WS 2013/14;SF121;Medieninformatik;1607;838;2445;148;100;248;1755;938;2693
WS 2013/14;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2013/14;SF305;Medientechnik;749;576;1325;33;29;62;782;605;1387
WS 2013/14;SF304;Medienwirtschaft/Medienmanagement;434;865;1299;40;93;133;474;958;1432
WS 2013/14;SF302;Medienwissenschaft;418;1320;1738;77;218;295;495;1538;2033
WS 2013/14;SF107;Medizin (Allgemein-Medizin);2778;4809;7587;831;1140;1971;3609;5949;9558
WS 2013/14;SF247;Medizinische Informatik;206;186;392;43;66;109;249;252;501
WS 2013/14;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2013/14;SF108;Metalltechnik;101;16;117;-;2;2;101;18;119
WS 2013/14;SF110;Meteorologie;137;95;232;13;20;33;150;115;265
WS 2013/14;SF157;Mikroelektronik;-;-;-;13;9;22;13;9;22
WS 2013/14;SF286;Mikrosystemtechnik;340;52;392;238;52;290;578;104;682
WS 2013/14;SF220;Milch- und Molkereiwirtschaft;5;12;17;1;1;2;6;13;19
WS 2013/14;SF111;Mineralogie;-;-;-;7;2;9;7;2;9
WS 2013/14;SF273;Mittlere und neuere Geschichte;3;3;6;12;3;15;15;6;21
WS 2013/14;SF113;Musikerziehung;297;448;745;32;93;125;329;541;870
WS 2013/14;SF114;Musikwissenschaft/-geschichte;351;385;736;46;86;132;397;471;868
WS 2013/14;SF064;Naturschutz;32;29;61;21;46;67;53;75;128
WS 2013/14;SF223;Nautik/Seefahrt;165;32;197;7;7;14;172;39;211
WS 2013/14;SF287;Neue Medien;93;92;185;27;37;64;120;129;249
WS 2013/14;SF043;Neugriechisch;2;1;3;3;7;10;5;8;13
WS 2013/14;SF233;Nichtärztliche Heilberufe/Therapien;299;1361;1660;20;93;113;319;1454;1773
WS 2013/14;SF189;Niederdeutsch;-;-;-;1;-;1;1;-;1
WS 2013/14;SF119;Niederländisch;15;37;52;7;8;15;22;45;67
WS 2013/14;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);53;192;245;1;22;23;54;214;268
WS 2013/14;SF088;Optoelektronik;88;31;119;10;7;17;98;38;136
WS 2013/14;SF165;Orchestermusik;54;48;102;81;112;193;135;160;295
WS 2013/14;SF122;Orientalistik, Altorientalistik;84;153;237;20;44;64;104;197;301
WS 2013/14;SF044;Ost- und Südosteuropa;21;49;70;16;29;45;37;78;115
WS 2013/14;SF124;Ozeanografie;1;1;2;5;3;8;6;4;10
WS 2013/14;SF365;Pädagogik der frühen Kindheit;26;262;288;-;10;10;26;272;298
WS 2013/14;SF353;Pflanzenproduktion;30;23;53;1;4;5;31;27;58
WS 2013/14;SF234;Pflegewissenschaft/-management;381;1516;1897;8;70;78;389;1586;1975
WS 2013/14;SF126;Pharmazie;489;1186;1675;106;232;338;595;1418;2013
WS 2013/14;SF127;Philosophie;1066;905;1971;308;236;544;1374;1141;2515
WS 2013/14;SF128;Physik;4489;1334;5823;783;309;1092;5272;1643;6915
WS 2013/14;SF224;Physikalische Technik;520;116;636;140;44;184;660;160;820
WS 2013/14;SF129;Politikwissenschaft/Politologie;1846;1366;3212;616;864;1480;2462;2230;4692
WS 2013/14;SF263;Polizei/Verfassungsschutz;1940;1258;3198;16;13;29;1956;1271;3227
WS 2013/14;SF206;Polnisch;3;15;18;-;2;2;3;17;20
WS 2013/14;SF131;Portugiesisch;1;10;11;-;9;9;1;19;20
WS 2013/14;SF132;Psychologie;1702;6120;7822;214;740;954;1916;6860;8776
WS 2013/14;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2013/14;SF134;Raumplanung;251;320;571;92;147;239;343;467;810
WS 2013/14;SF256;Rechtspflege;229;357;586;-;-;-;229;357;586
WS 2013/14;SF135;Rechtswissenschaft;5905;8199;14104;937;1778;2715;6842;9977;16819
WS 2013/14;SF310;Regenerative Energien;85;17;102;41;17;58;126;34;160
WS 2013/14;SF136;Religionswissenschaft;54;109;163;17;34;51;71;143;214
WS 2013/14;SF101;Restaurierungskunde;21;94;115;2;17;19;23;111;134
WS 2013/14;SF163;Rhythmik;-;-;-;-;3;3;-;3;3
WS 2013/14;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);98;480;578;91;312;403;189;792;981
WS 2013/14;SF139;Russisch;42;116;158;8;36;44;50;152;202
WS 2013/14;SF254;Sachunterricht (einschließlich Schulgarten);5;15;20;-;1;1;5;16;21
WS 2013/14;SF102;Schauspiel;34;26;60;7;7;14;41;33;74
WS 2013/14;SF142;Schiffbau/Schiffstechnik;116;27;143;47;5;52;163;32;195
WS 2013/14;SF361;Schulpädagogik;7;30;37;7;9;16;14;39;53
WS 2013/14;SF145;Sinologie/Koreanistik;128;277;405;31;62;93;159;339;498
WS 2013/14;SF146;Slawistik (Slawische Philologie);60;163;223;26;107;133;86;270;356
WS 2013/14;SF190;Sonderpädagogik;131;751;882;1;29;30;132;780;912
WS 2013/14;SF290;Sonstige Fächer;81;137;218;418;471;889;499;608;1107
WS 2013/14;SF036;Sonstige Regionalwissenschaften;32;59;91;10;36;46;42;95;137
WS 2013/14;SF207;Sorbisch;5;6;11;1;1;2;6;7;13
WS 2013/14;SF208;Soziale Arbeit;1123;4559;5682;76;295;371;1199;4854;6053
WS 2013/14;SF147;Sozialkunde;185;185;370;9;14;23;194;199;393
WS 2013/14;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2013/14;SF245;Sozialpädagogik;207;1070;1277;7;41;48;214;1111;1325
WS 2013/14;SF264;Sozialversicherung;163;372;535;-;-;-;163;372;535
WS 2013/14;SF253;Sozialwesen;764;3229;3993;48;164;212;812;3393;4205
WS 2013/14;SF148;Sozialwissenschaft;1254;1954;3208;197;343;540;1451;2297;3748
WS 2013/14;SF149;Soziologie;763;1643;2406;97;261;358;860;1904;2764
WS 2013/14;SF150;Spanisch;175;670;845;72;175;247;247;845;1092
WS 2013/14;SF166;Sportmanagement/Sportökonomie;338;167;505;38;17;55;376;184;560
WS 2013/14;SF098;Sportpädagogik/Sportpsychologie;745;683;1428;77;49;126;822;732;1554
WS 2013/14;SF029;Sportwissenschaft;1139;778;1917;91;73;164;1230;851;2081
WS 2013/14;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);11;183;194;-;7;7;11;190;201
WS 2013/14;SF429;Stahlbau;-;-;-;-;-;-;-;-;-
WS 2013/14;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2013/14;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);1;6;7;1;1;2;2;7;9
WS 2013/14;SF106;Tanzpädagogik;11;21;32;11;37;48;22;58;80
WS 2013/14;SF144;Technische Kybernetik;66;25;91;12;1;13;78;26;104
WS 2013/14;SF118;Technomathematik;278;87;365;14;8;22;292;95;387
WS 2013/14;SF116;Textilgestaltung;50;437;487;25;129;154;75;566;641
WS 2013/14;SF225;Textil- und Bekleidungstechnik/-gewerbe;40;418;458;26;65;91;66;483;549
WS 2013/14;SF155;Theaterwissenschaft;84;381;465;21;65;86;105;446;551
WS 2013/14;SF156;Tiermedizin/Veterinärmedizin;114;755;869;49;99;148;163;854;1017
WS 2013/14;SF371;Tierproduktion;-;2;2;6;2;8;6;4;10
WS 2013/14;SF194;Tonmeister;61;4;65;10;2;12;71;6;77
WS 2013/14;SF274;Tourismuswirtschaft;294;1327;1621;82;247;329;376;1574;1950
WS 2013/14;SF074;Transport-/Fördertechnik;45;4;49;28;3;31;73;7;80
WS 2013/14;SF209;Tschechisch;-;-;-;-;2;2;-;2;2
WS 2013/14;SF158;Turkologie;8;26;34;8;24;32;16;50;66
WS 2013/14;SF458;Umweltschutz;162;147;309;80;69;149;242;216;458
WS 2013/14;SF457;Umwelttechnik (einschließlich Recycling);920;467;1387;120;102;222;1040;569;1609
WS 2013/14;SF548;Ur- und Frühgeschichte;6;19;25;2;3;5;8;22;30
WS 2013/14;SF226;Verfahrenstechnik;1113;560;1673;199;153;352;1312;713;2025
WS 2013/14;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);9;71;80;-;3;3;9;74;83
WS 2013/14;SF089;Verkehrsingenieurwesen;576;192;768;87;54;141;663;246;909
WS 2013/14;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2013/14;SF210;Verkehrswirtschaft;204;92;296;21;14;35;225;106;331
WS 2013/14;SF171;Vermessungswesen (Geodäsie);689;304;993;138;90;228;827;394;1221
WS 2013/14;SF213;Versorgungstechnik;620;99;719;64;31;95;684;130;814
WS 2013/14;SF172;Verwaltungswissenschaft/-wesen;1141;1648;2789;107;131;238;1248;1779;3027
WS 2013/14;SF174;Volkskunde;50;229;279;9;29;38;59;258;317
WS 2013/14;SF175;Volkswirtschaftslehre;2236;1183;3419;469;582;1051;2705;1765;4470
WS 2013/14;SF094;Wasserbau;139;90;229;25;24;49;164;114;278
WS 2013/14;SF077;Wasserwirtschaft;113;84;197;80;70;150;193;154;347
WS 2013/14;SF227;Weinbau und Kellerwirtschaft;116;51;167;33;15;48;149;66;215
WS 2013/14;SF201;Werken (technisch)/Technologie;9;14;23;-;1;1;9;15;24
WS 2013/14;SF176;Werkerziehung;-;12;12;-;-;-;-;12;12
WS 2013/14;SF177;Werkstofftechnik;767;226;993;234;134;368;1001;360;1361
WS 2013/14;SF130;Westslawisch (allgemein und a.n.g.);2;4;6;4;21;25;6;25;31
WS 2013/14;SF178;Wirtschafts-/Sozialgeografie;1;2;3;1;2;3;2;4;6
WS 2013/14;SF183;Wirtschafts-/Sozialgeschichte;6;4;10;1;-;1;7;4;11
WS 2013/14;SF277;Wirtschaftsinformatik;6169;1520;7689;677;365;1042;6846;1885;8731
WS 2013/14;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;6900;1834;8734;830;418;1248;7730;2252;9982
WS 2013/14;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;4433;1528;5961;705;371;1076;5138;1899;7037
WS 2013/14;SF276;Wirtschaftsmathematik;896;575;1471;97;107;204;993;682;1675
WS 2013/14;SF181;Wirtschaftspädagogik;332;682;1014;13;36;49;345;718;1063
WS 2013/14;SF042;Wirtschaftsrecht;1100;1562;2662;123;188;311;1223;1750;2973
WS 2013/14;SF184;Wirtschaftswissenschaften;6360;5587;11947;1067;1463;2530;7427;7050;14477
WS 2013/14;SF185;Zahnmedizin;374;846;1220;117;153;270;491;999;1490
WS 2013/14;SF269;Zoll- und Steuerverwaltung;514;714;1228;-;1;1;514;715;1229
WS 2014/15;SF141;Abfallwirtschaft;14;11;25;-;-;-;14;11;25
WS 2014/15;SF002;Afrikanistik;57;82;139;60;60;120;117;142;259
WS 2014/15;SF138;Agrarbiologie;10;23;33;35;23;58;45;46;91
WS 2014/15;SF125;Agrarökonomie;111;88;199;56;54;110;167;142;309
WS 2014/15;SF003;Agrarwissenschaft/Landwirtschaft;1181;1215;2396;258;260;518;1439;1475;2914
WS 2014/15;SF001;Ägyptologie;28;55;83;3;5;8;31;60;91
WS 2014/15;SF152;Allg. Sprachwissenschaft/Indogermanistik;171;725;896;78;241;319;249;966;1215
WS 2014/15;SF188;Allgemeine Literaturwissenschaft;59;286;345;59;191;250;118;477;595
WS 2014/15;SF272;Alte Geschichte;10;7;17;9;5;14;19;12;31
WS 2014/15;SF006;Amerikanistik/Amerikakunde;114;300;414;51;139;190;165;439;604
WS 2014/15;SF007;Angewandte Kunst;151;335;486;53;71;124;204;406;610
WS 2014/15;SF284;Angewandte Sprachwissenschaft;77;597;674;74;246;320;151;843;994
WS 2014/15;SF140;Angewandte Systemwissenschaften;150;48;198;58;9;67;208;57;265
WS 2014/15;SF008;Anglistik/Englisch;1331;3967;5298;383;1083;1466;1714;5050;6764
WS 2014/15;SF009;Anthropologie (Humanbiologie);12;26;38;10;22;32;22;48;70
WS 2014/15;SF010;Arabisch/Arabistik;27;68;95;12;9;21;39;77;116
WS 2014/15;SF011;Arbeitslehre/Wirtschaftslehre;90;160;250;1;11;12;91;171;262
WS 2014/15;SF257;Arbeits- und Berufsberatung;7;42;49;-;1;1;7;43;50
WS 2014/15;SF258;Arbeitsverwaltung;57;180;237;1;2;3;58;182;240
WS 2014/15;SF012;Archäologie;273;337;610;43;54;97;316;391;707
WS 2014/15;SF390;Archäometrie (Ingenieurarchäologie);1;-;1;-;-;-;1;-;1
WS 2014/15;SF013;Architektur;1749;2698;4447;840;1316;2156;2589;4014;6603
WS 2014/15;SF255;Archivwesen;10;21;31;2;3;5;12;24;36
WS 2014/15;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;72;135;207;26;95;121;98;230;328
WS 2014/15;SF014;Astronomie, Astrophysik;-;1;1;18;11;29;18;12;30
WS 2014/15;SF143;Augenoptik;29;90;119;13;8;21;42;98;140
WS 2014/15;SF117;Ausländerpädagogik;1;3;4;3;6;9;4;9;13
WS 2014/15;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;2;6;8;10;12;22;12;18;30
WS 2014/15;SF259;Auswärtige Angelegenheiten;11;32;43;-;-;-;11;32;43
WS 2014/15;SF016;Baltistik;1;1;2;-;-;-;1;1;2
WS 2014/15;SF265;Bankwesen;44;37;81;1;1;2;45;38;83
WS 2014/15;SF017;Bauingenieurwesen/Ingenieurbau;5491;2110;7601;1398;658;2056;6889;2768;9657
WS 2014/15;SF020;Bergbau/Bergtechnik;150;15;165;61;10;71;211;25;236
WS 2014/15;SF018;Berufsbezogene Fremdsprachenausbildung;83;252;335;29;113;142;112;365;477
WS 2014/15;SF270;Berufs- und Wirtschaftspädagogik;132;103;235;6;12;18;138;115;253
WS 2014/15;SF021;Betriebswirtschaftslehre;17277;17168;34445;3005;3786;6791;20282;20954;41236
WS 2014/15;SF262;Bibliothekswesen;-;3;3;-;-;-;-;3;3
WS 2014/15;SF022;Bibliothekswiss., -wesen (nicht an Verw.-FH);85;324;409;9;31;40;94;355;449
WS 2014/15;SF023;Bildende Kunst/Grafik;109;146;255;73;137;210;182;283;465
WS 2014/15;SF205;Bildhauerei/Plastik;17;16;33;19;43;62;36;59;95
WS 2014/15;SF025;Biochemie;534;661;1195;82;123;205;616;784;1400
WS 2014/15;SF283;Biogeographie (ab 2012 ohne SF385);85;125;210;1;10;11;86;135;221
WS 2014/15;SF221;Bioinformatik;168;113;281;41;42;83;209;155;364
WS 2014/15;SF026;Biologie;2329;4594;6923;466;767;1233;2795;5361;8156
WS 2014/15;SF300;Biomedizin;47;95;142;42;54;96;89;149;238
WS 2014/15;SF282;Biotechnologie;878;1152;2030;136;164;300;1014;1316;2330
WS 2014/15;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2014/15;SF028;Brauwesen/Getränketechnologie;113;21;134;11;10;21;124;31;155
WS 2014/15;SF260;Bundeswehrverwaltung;28;31;59;-;-;-;28;31;59
WS 2014/15;SF031;Byzantinistik;-;-;-;4;4;8;4;4;8
WS 2014/15;SF162;Caritaswissenschaft;1;1;2;3;4;7;4;5;9
WS 2014/15;SF032;Chemie;3491;2215;5706;616;578;1194;4107;2793;6900
WS 2014/15;SF033;Chemie-Ingenieurwesen/Chemietechnik;944;485;1429;208;215;423;1152;700;1852
WS 2014/15;SF160;Computerlinguistik;66;57;123;40;57;97;106;114;220
WS 2014/15;SF200;Computer- und Kommunikationstechniken;360;254;614;159;66;225;519;320;839
WS 2014/15;SF034;Dänisch;1;7;8;-;-;-;1;7;8
WS 2014/15;SF035;Darstellende Kunst/Bühnenkunst/Regie;31;97;128;46;102;148;77;199;276
